Yearterm,Subject,Crse,Sec,OnlineFCQ,BDContinEdCrse,Instructor,FormsRequested,FormsReturned,CourseOverallPctValid,CourseOverall,CourseOverall_SD,InstructorOverall,InstructorOverall_SD,HoursPerWkInclClass,PriorInterest,InstrEffective,Availability,Challenge,HowMuchLearned,InstrRespect,CrsTitle,R_Presnt,R_Fair,Workload,R_Divstu,R_Access,R_Learn,Campus,College,ASdiv,Level,Fcqdept,Instr_Group,I_Num
20081,HEBR,2350,001,,,"GOODMAN, ZILLA",44,32,1,4.3125,1.330322265625,4.1875,1.401123046875,4-6,4.625,4.09375,3.9375,3.9375,4.53125,5.3662109375,"INTRO TO JEWISH CULTURE",,,,,,,BD,AS,AH,LD,GRMN,OTH,1
20081,HIST,1010,001,,,"LESTER, ANNE",92,49,1,5,0.912841796875,5.4892578125,0.616455078125,4-6,3.55078125,5.060546875,5.4072265625,4.5302734375,4.9794921875,5.9794921875,"W CIV 1-ANTIQUITY TO 16C",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1010,002,,,"PARADIS, DAVID",99,67,0.9849853515625,4.7724609375,1.1064453125,5.2685546875,0.978271484375,4-6,3.6416015625,4.8349609375,5.2529296875,4.701171875,4.8779296875,5.7998046875,"W CIV 1-ANTIQUITY TO 16C",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,1010,003,,,"CHRISTENSEN, JEANNE",56,32,1,4.09375,1.117431640625,4.75,1.191162109375,4-6,3.38671875,3.90625,4.90234375,3.875,4.09375,5.65625,"W CIV 1-ANTIQUITY TO 16C",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,1015,001,,,"ANDERSON, VIRGINIA D",100,51,0.9803466796875,4.259765625,1.337158203125,4.4794921875,1.388427734375,4-6,3.8037109375,4.33984375,4.6396484375,4.19921875,4.5791015625,5.599609375,"HIST OF US TO 1865 GT-HI",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1015,002,,,"FUNK, MERLE",63,46,1,3.97802734375,1.201416015625,4.4345703125,1.067626953125,4-6,3.89111328125,3.9345703125,4.84375,3.9345703125,3.82568359375,5.5869140625,"HIST OF US TO 1865 GT-HI",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,1015,004,,,"BALL, MARGARET",29,24,0.958251953125,5.34765625,0.7139892578125,5.375,0.7109375,4-6,3.79150390625,5.416015625,5.375,4.875,5.166015625,5.9580078125,"HIST OF US TO 1865 GT-HI",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,1015,005,,,"BALL, MARGARET",29,26,1,5.115234375,0.951904296875,5.19140625,1.1318359375,4-6,3.88427734375,4.845703125,5.076171875,4.6533203125,5.19140625,5.7685546875,"HIST OF US TO 1865 GT-HI",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,1015,710,,,"HELM, RUTH",18,16,1,4.875,1.087646484375,5.375,1.024658203125,4-6,3.6875,5.125,5.75,4.3125,5.125,6,"HIST OF US TO 1865 GT-HI",,,,,,,BD,AS,AH,LD,SEWL,OTH,1
20081,HIST,1020,020,,,"VICK, BRIAN",58,35,1,3.97119140625,1.36083984375,4.1142578125,1.409423828125,4-6,3.7138671875,3.77099609375,5.1171875,4.142578125,3.9423828125,5.8564453125,"W CIV 2-16C TO PRESENT G",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1020,030,,,"VAVRA, NANCY",59,41,1,4.9267578125,0.9588623046875,5.1455078125,1.0380859375,4-6,3.9755859375,4.951171875,4.90234375,4,4.8779296875,5.853515625,"W CIV 2-16C TO PRESENT G",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,1020,100,,,"KENT, SUSAN",199,116,1,4.482421875,1.21923828125,4.6953125,1.3837890625,4-6,3.6982421875,4.4130859375,4.4775390625,4.3876953125,4.71484375,5.7236328125,"W CIV 2-16C TO PRESENT G",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1025,030,,,"VILLARREAL, MARYANN",36,25,1,4.919921875,0.953857421875,5.3994140625,0.912841796875,4-6,3.9599609375,5.0791015625,5.5595703125,4.279296875,4.4794921875,5.8798828125,"HIST OF US SINCE 1865 GT",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1025,040,,,"DIRKMAAT, GERRIT",28,23,1,5.04296875,0.92822265625,5.34765625,0.98193359375,4-6,4.34765625,5.216796875,5.521484375,4.521484375,4.9560546875,5.8173828125,"HIST OF US SINCE 1865 GT",,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1025,100,,,"LOVE, ERIC",191,99,1,4.5546875,1.222412109375,4.6767578125,1.26025390625,4-6,3.8583984375,4.55078125,4.25,4.544921875,4.666015625,5.525390625,"HIST OF US SINCE 1865 GT",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1025,101,,,"TESDAHL, EUGENE",25,22,1,4.5,1.0576171875,5.1357421875,1.166748046875,4-6,3.36328125,5.044921875,5.681640625,4.3173828125,4.681640625,5.8173828125,RECITATION,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1025,102,,,"TESDAHL, EUGENE",21,19,0.947265625,4.666015625,1.283203125,5.2216796875,1.2626953125,7-9,4.4443359375,5.1103515625,5.888671875,4.5546875,4.666015625,5.77734375,RECITATION,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1025,103,,,"SNYDER, DOUGLAS",26,24,1,4.7080078125,0.9078369140625,5.25,0.7939453125,4-6,3.54150390625,4.625,5.541015625,4.2080078125,4.666015625,5.875,RECITATION,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1025,104,,,"SNYDER, DOUGLAS",24,15,1,5.06640625,0.8836669921875,5.4658203125,0.7431640625,4-6,4.3330078125,5.19921875,5.599609375,4.2666015625,4.7998046875,5.78515625,RECITATION,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1025,105,,,"SHELTON, JON",24,14,1,4.5712890625,1.01611328125,5.0712890625,0.9168701171875,4-6,4.5712890625,4.78515625,5,4.78515625,4.8564453125,5.7138671875,RECITATION,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1025,106,,,"HEIMBURGER, CHRISTIA",26,22,1,3.72705078125,1.315673828125,3.63623046875,1.398681640625,4-6,3.7724609375,3.72705078125,4.2724609375,4.5,4.1357421875,5.544921875,RECITATION,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1025,107,,,"HEIMBURGER, CHRISTIA",23,14,1,4.7138671875,0.8253173828125,5.142578125,1.027099609375,4-6,3.35693359375,4.78515625,4.7138671875,4.5712890625,4.7138671875,5.927734375,RECITATION,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1025,108,,,"SHELTON, JON",22,17,1,4.529296875,1.37451171875,5.17578125,1.07421875,4-6,4.05859375,4.8232421875,5.2939453125,4.7646484375,4.7646484375,5.7646484375,RECITATION,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1025,710,,,"FUNK, MERLE",21,16,1,4.125,1.360107421875,4.875,1.1474609375,4-6,2.8125,4.125,4.625,4.125,3.8125,5.6875,"HIST OF US SINCE 1865 GT",,,,,,,BD,AS,AH,LD,SEWL,OTH,1
20081,HIST,1025,785,,,"MARTIN, JESSICA",21,17,1,5.05859375,0.7474365234375,5.234375,0.6641845703125,4-6,4.05859375,5.05859375,5.05859375,5,5.234375,5.7646484375,"HIST OF US SINCE 1865 GT",,,,,,,BD,AS,AH,LD,BRAP,OTH,1
20081,HIST,1038,001,,,"BARBOSA, FRANCISCO",92,72,1,5.0693359375,0.9088134765625,5.4580078125,0.8037109375,4-6,4.1103515625,5.1943359375,5.5546875,4.263671875,5.15234375,5.9296875,"INTRO TO LAT AMER HIST",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1040,880,,,"SPIRES, DAVID",8,6,1,4.8330078125,0.983154296875,5.166015625,1.1689453125,7-9,3.66650390625,4.666015625,6,5,4.8330078125,5.8330078125,"HONORS-WESTERN CIV 2",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,1051,003,,,"HOHLFELDER, ROBERT",89,63,1,4.6982421875,1.19970703125,5.048828125,1.131591796875,4-6,3.77734375,4.650390625,4.451171875,4.0634765625,4.76171875,5.888671875,"WORLD OF ANCIENT GREEKS",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1061,001,,,"TERRELL, ALFRED",51,39,1,4.69140625,1.30078125,4.8203125,1.315185546875,4-6,3.9228515625,4.5126953125,5.3583984375,4.41015625,4.640625,5.7890625,"RISE/FALL ANCIENT ROME G",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,1061,710,,,"JOBIN, NICOLE",20,19,0.947265625,4.166015625,1.294677734375,4.4443359375,1.14892578125,4-6,4.388671875,4.27734375,5.0546875,4,4.27734375,5.705078125,"RISE/FALL ANCIENT ROME G",,,,,,,BD,AS,AH,LD,SEWL,OTH,1
20081,HIST,1408,001,,,"GAUTAM, SANJAY",90,66,0.9847412109375,4.5380859375,1.16015625,4.78125,1.18798828125,4-6,3.5380859375,4.4443359375,4.796875,4.2607421875,4.830078125,5.5546875,"INTRO SOUTH ASIAN HIST",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1608,100,,,"WESTON, TIMOTHY",89,36,1,4.9443359375,0.790771484375,5.142578125,1.06103515625,4-6,4.166015625,5.0546875,5.0546875,4.02734375,5.0546875,5.8603515625,"INTRO TO CHINESE HISTORY",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,1608,101,,,"CHURCH, W COLIN",22,16,1,4.9375,0.6800537109375,5.1875,0.75,4-6,4.3125,4.875,5.1875,3.9375,4.9375,5.9326171875,REC,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1608,102,,,"PAUL, NATHAN",22,10,1,5.099609375,0.73779296875,5,0.6666259765625,4-6,4.19921875,4.599609375,5.5,3.89990234375,4.69921875,6,REC,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1608,103,,,"CHURCH, W COLIN",23,14,1,4.8564453125,0.94921875,5.2138671875,0.974853515625,4-6,3.85693359375,5.142578125,5.427734375,4.3564453125,4.78515625,5.78515625,REC,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1608,104,,,"PAUL, NATHAN",22,13,1,5.076171875,0.9539794921875,5.615234375,0.650390625,4-6,3.3076171875,4.7685546875,5.3837890625,4.076171875,4.845703125,6,REC,,,,,,,BD,AS,AH,LD,HIST,TA,1
20081,HIST,1608,888,,,"WEI, WILLIAM",10,8,1,4.5,0.92578125,5.375,0.916015625,4-6,3.625,5,5.25,4.375,4.5,6,"INTRO CHINESE HIST-HONRS",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,2100,001,,,"HATCH, JOHN",89,55,1,4.5810546875,1.149658203125,5.0908203125,1.1748046875,4-6,3.6181640625,4.740234375,5.0537109375,4.3994140625,4.890625,5.9443359375,"REVOL/HIST-RUSSIAN REVOL",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2103,001,,,"COGAN, SUSAN",26,17,1,4.2939453125,1.159912109375,4.4697265625,1.5048828125,7-9,3.8232421875,4.529296875,4.9404296875,5.234375,4.587890625,5.6875,"HIST-ENGLAND TO 1660",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2103,002,,,"COGAN, SUSAN",30,26,1,5.0380859375,0.719970703125,5.5380859375,0.7059326171875,7-9,4.3076171875,5.3076171875,5.615234375,5.3994140625,5.5,5.9228515625,"HIST-ENGLAND TO 1660",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2112,001,,,"FERRY, ROBERT",55,35,1,5.2568359375,0.44342041015625,5.65625,0.4815673828125,4-6,3.28564453125,4.685546875,5.3232421875,5.056640625,5.28515625,5.8818359375,"EARLY MODERN SOC-SPAIN",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,2126,001,,,"MARTIN, JESSICA",58,41,0.9755859375,5.19921875,0.8828125,5.625,0.774169921875,4-6,4.32421875,5.32421875,5.2744140625,4.625,5.25,5.9248046875,"MODERN U.S. POL/DIPLOM",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2126,785,,,"DEROCHE, ANDREW",22,21,1,5.28515625,0.9561767578125,5.3330078125,0.966064453125,4-6,4,5.2373046875,5,4.0947265625,5.0947265625,5.8564453125,"MODERN U.S. POL/DIPLOM",,,,,,,BD,AS,AH,LD,BRAP,OTH,1
20081,HIST,2166,001,,,"MARTIN, JESSICA",41,35,0.9713134765625,5.2646484375,1.23828125,5.2939453125,1.29150390625,7-9,4.8525390625,5.3525390625,5.05859375,4.734375,5.4111328125,5.705078125,"THE VIETNAM WARS",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2170,888,,,"FERRY, ROBERT",18,17,1,4.587890625,1.003662109375,5.17578125,0.950927734375,4-6,3.7646484375,4.646484375,5.587890625,4.7646484375,4.9404296875,5.9375,"HIST CHRISTIANITY 1:HNRS",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,2215,001,,,"BABICZ, MARTIN",30,25,1,4.6796875,1.029541015625,4.9599609375,0.8887939453125,4-6,3.919921875,4.439453125,5.119140625,4.0791015625,4.6396484375,6,"THE AMERICAN REVOLUTION",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2215,002,,,"BABICZ, MARTIN",31,23,1,5,0.9044189453125,5.0869140625,0.9959716796875,4-6,3.91259765625,4.8251953125,5.3037109375,3.9560546875,5.04296875,5.9541015625,"THE AMERICAN REVOLUTION",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2215,710,,,"HELM, RUTH",19,19,1,4.89453125,1.44873046875,5.2626953125,1.2841796875,4-6,3.3154296875,5.0517578125,5.3154296875,4.630859375,4.841796875,5.630859375,"THE AMERICAN REVOLUTION",,,,,,,BD,AS,AH,LD,SEWL,OTH,1
20081,HIST,2222,001,,,"WEI, WILLIAM",57,34,1,4.587890625,1.0478515625,5.12109375,0.8199462890625,4-6,4.029296875,4.9111328125,4.9404296875,4.8232421875,4.8818359375,5.8232421875,"WAR/SOC-WRLD WAR II ASIA",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,2222,002,,,"SPIRES, DAVID",73,51,1,4.9208984375,0.955810546875,5.09765625,1.0439453125,4-6,4.1953125,4.759765625,5.13671875,4.568359375,4.9794921875,5.8818359375,"WAR/SOC-WAR SINCE 18TH C",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2227,001,,,"FUNK, MERLE",56,40,1,3.474609375,1.377197265625,3.7998046875,1.58837890625,4-6,3.099609375,3.57470703125,4.5380859375,3.82470703125,3.625,5.5634765625,"HIST OF AMER SOUTHWEST",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2316,001,,,"DENTON, JAMES",58,23,1,3.21728515625,1.241455078125,3.54541015625,1.29931640625,4-6,4.34765625,3.04541015625,4.34765625,3.0869140625,3.173828125,5.7822265625,"AMERICAN POPULAR CULTURE",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2543,001,,,"PARADIS, DAVID",55,40,1,4.6494140625,1.424072265625,5.125,1.41748046875,4-6,4.0244140625,4.9248046875,5.3994140625,4.82421875,4.75,5.974609375,"MEDIEVAL SOCIETIES",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2616,001,,,"VAVRA, NANCY",59,44,1,4.5673828125,1.086669921875,4.8408203125,1.032958984375,4-6,3.63623046875,4.5224609375,4.7724609375,3.97705078125,4.4541015625,5.8173828125,"WOMEN'S HISTORY: EUROPE",,,,,,,BD,AS,AH,LD,HIST,OTH,1
20081,HIST,2626,001,,,"VILLARREAL, MARYANN",39,27,1,5.2587890625,0.9442138671875,5.77734375,0.50634765625,4-6,3.3701171875,5.2216796875,5.666015625,4.62890625,5.076171875,5.92578125,"GENDER AND CULTURE",,,,,,,BD,AS,AH,LD,HIST,TTT,1
20081,HIST,2626,710,,,"AIKEN, ELLEN",20,20,1,2.849609375,1.53125,2.94970703125,1.5380859375,4-6,3.599609375,2.849609375,4.7998046875,3.849609375,3.25,5.349609375,"GENDER AND CULTURE",,,,,,,BD,AS,AH,LD,SEWL,OTH,1
20081,HIST,2866,710,,,"LEWIS, CHRIS",17,15,1,5.533203125,0.639892578125,5.533203125,0.833740234375,7-9,4.599609375,4.9326171875,5.06640625,4.2666015625,5,5.927734375,"AMERICAN HISTORY & FILM",,,,,,,BD,AS,AH,LD,SEWL,OTH,1
20081,HIST,2866,711,,,"LEWIS, CHRIS",14,9,1,4.4443359375,0.7264404296875,4.666015625,1,4-6,3.55517578125,4.2216796875,5.2216796875,4,4.77734375,5.77734375,"AMERICAN HISTORY & FILM",,,,,,,BD,AS,AH,LD,SEWL,OTH,1
20081,HIST,2866,750,,,"LEWIS, CHRIS",23,18,1,3.66650390625,1.02880859375,3.27734375,1.017578125,4-6,4.5546875,4,4.1103515625,3.16650390625,3.3330078125,4.5,"AMERICAN HISTORY & FILM",,,,,,,BD,AS,AH,LD,LIBB,OTH,1
20081,HIST,3133,801,,,"KENT, SUSAN",10,5,1,4.7998046875,0.8365478515625,5,1,4-6,3.7998046875,4.7998046875,4.7998046875,4.599609375,4.3994140625,5.599609375,"SEM/BRITAIN SINCE 1688",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,3212,801,,,"GERBER, MATTHEW",16,15,1,4.8662109375,0.7431640625,5.1328125,0.516357421875,7-9,3.7998046875,5.0712890625,4.19921875,5.3330078125,5.19921875,6,"SEM/EARLY MODERN EUROPE",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,3328,801,,,"WILLIS, JOHN M",7,7,1,5.28515625,0.755859375,5.5712890625,0.7867431640625,10-12,4.427734375,5.427734375,5.28515625,5.7138671875,5.427734375,5.7138671875,"SEMINAR/MIDDLE EAST HIST",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,3415,801,,,"PITTENGER, MARK",16,14,1,5.3564453125,0.744873046875,5.642578125,0.63330078125,4-6,4.5712890625,5.2138671875,5.642578125,5,5.427734375,6,"SEM-RECENT AMER HIST",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,3416,801,,,"MANN, RALPH",18,11,1,5.0908203125,0.7005615234375,5.7265625,0.6466064453125,7-9,4.7265625,5.4541015625,5.4541015625,5.544921875,5.0908203125,5.8173828125,"SEMINAR/AMER SOC/THOUGHT",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,3516,801,,,"DENTON, JAMES",15,10,1,4.8994140625,0.73779296875,5.099609375,0.73779296875,4-6,3.39990234375,4.5,4.8994140625,5,5,5.8994140625,"AMERICAN CULT & REFORM",,,,,,,BD,AS,AH,UD,HIST,OTH,1
20081,HIST,3628,801,,,"WEI, WILLIAM",12,11,1,5,1,5.4541015625,0.8201904296875,7-9,4.6357421875,5.0908203125,5.4541015625,5.4541015625,5.181640625,5.6357421875,"SEM/RECENT CHINESE HIST",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4013,001,,,"LESTER, ANNE",24,18,1,5.4443359375,0.85546875,5.666015625,0.593994140625,7-9,4.5546875,5.5,5.666015625,5.6103515625,5.5546875,5.9443359375,"ENGL CONST HIST TO 1688",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4020,001,,,"GREENE, JULIA",59,39,1,4.9228515625,1.010009765625,4.9482421875,0.971923828125,4-6,4.3837890625,4.615234375,5.28125,5.025390625,4.896484375,5.7431640625,"TPC-ERA OF THE GREAT WAR",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4064,001,,,"FERRY, ROBERT",35,23,0.9564208984375,5.6357421875,0.4923095703125,5.8251953125,0.490966796875,7-9,3.9560546875,4.6953125,5.666015625,5.390625,5.4775390625,5.912109375,"SPANISH HISTORY 711-1700",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4083,001,,,"TALLY, PATRICK",28,24,0.9166259765625,5.3173828125,0.8936767578125,5.544921875,0.8004150390625,10-12,4.912109375,5.390625,5.6513671875,5.564453125,5.521484375,6,"REVOL/NATLSM MOD IRELAND",,,,,,,BD,AS,AH,UD,HIST,OTH,1
20081,HIST,4115,001,,,"DE LAY, BRIAN",36,22,1,5.544921875,0.8004150390625,5.7265625,0.5504150390625,7-9,4.2265625,5.681640625,5.5,5.1357421875,5.6357421875,5.9541015625,"NATIVES AND NEWCOMERS",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4119,001,,,"BARBOSA, FRANCISCO",40,31,1,5.6767578125,0.47515869140625,5.7412109375,0.44476318359375,7-9,5.38671875,5.6123046875,5.6123046875,5.193359375,5.6123046875,5.8701171875,"LATIN AMER REVOLUTIONS",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4121,001,,,"HOHLFELDER, ROBERT",45,36,1,4.3603515625,1.39697265625,4.666015625,1.373046875,4-6,4.0830078125,4.666015625,4.6357421875,4.5546875,4.5,5.9140625,"DIVING - ANCIENT PAST",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4123,001,,,"PARADIS, DAVID",45,37,0.972900390625,4.9443359375,0.790771484375,5.638671875,0.5928955078125,7-9,4.166015625,5.0830078125,5.666015625,5.0830078125,4.9443359375,5.888671875,"MEDIEVAL ENGLAND",,,,,,,BD,AS,AH,UD,HIST,OTH,1
20081,HIST,4215,001,,,"ANDERSON, FRED",44,36,0.97216796875,5.45703125,0.85205078125,5.6943359375,0.7862548828125,7-9,5.0546875,5.6103515625,5.2216796875,5.3046875,5.52734375,5.9443359375,"REVOL WAR & AMER REPUBLC",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4227,001,,,"LIMERICK, PATRICIA",41,32,1,5.28125,0.8125,5.59375,0.7120361328125,7-9,4.28125,5.46875,5.15625,5.125,5.40625,5.90625,"AMERICAN WEST-TWENTIETH",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4227,001,,,"GOLDSTEIN, MARCIA",41,32,1,5.34375,0.7005615234375,5,0.983642578125,7-9,4.3125,4.84375,5.59375,5.0625,5.28125,5.84375,"AMERICAN WEST-TWENTIETH",,,,,,,BD,AS,AH,UD,HIST,OTH,2
20081,HIST,4259,001,,,"CHRISTENSEN, JEANNE",37,25,0.9599609375,3.5,1.560302734375,3.75,1.5107421875,4-6,5,3.625,4.5830078125,3.3330078125,3.41650390625,5.7080078125,"AFRICAN LIBERATION",,,,,,,BD,AS,AH,UD,HIST,OTH,1
20081,HIST,4315,001,,,"MANN, RALPH",47,33,1,5.302734375,0.84716796875,5.4541015625,0.753662109375,4-6,4.8779296875,5.302734375,5,4.787109375,5.484375,5.78125,"CIVIL WAR/RECONSTRUCTION",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4326,001,,,"BYERLY, CAROL",37,27,1,5.0361328125,0.939697265625,5.115234375,1.107177734375,7-9,4.5546875,5.1845703125,5.2958984375,5,5.5546875,5.8076171875,"HEALTH & DISEASE IN U.S.",,,,,,,BD,AS,AH,UD,HIST,OTH,1
20081,HIST,4327,001,,,"DE LAY, BRIAN",42,35,1,5.65625,0.5391845703125,5.828125,0.4527587890625,7-9,4.4853515625,5.7705078125,5.7138671875,5,5.7421875,5.970703125,"AMERICAN SOUTHWEST",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4328,001,,,"WILLIS, JOHN M",38,32,1,4.78125,1.069580078125,5,1.1357421875,4-6,4.84375,4.90625,4.8994140625,4.8125,4.90625,5.708984375,"MODERN MIDDLE EAST 1600",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4336,001,,,"PITTENGER, MARK",41,35,1,4.884765625,0.963134765625,5.2568359375,0.7799072265625,7-9,3.685546875,5.0283203125,5.228515625,5.19921875,5,5.9111328125,"19TH C AM INTELLECT HIST",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4415,001,,,"DENTON, JAMES",40,30,1,4.06640625,1.36279296875,4.1025390625,1.3974609375,4-6,4.3447265625,3.63330078125,5.0732421875,4.4130859375,4.4326171875,5.56640625,"US HISTORY 1900-1929",,,,,,,BD,AS,AH,UD,HIST,OTH,1
20081,HIST,4417,001,,,"WHITESIDES, GREG",43,24,0.958251953125,4.7822265625,1.166015625,4.8173828125,1.435302734375,4-6,4.04296875,4.912109375,5.044921875,4.4345703125,4.6513671875,5.8251953125,"ENVIRONMNT HIST NO AMER",,,,,,,BD,AS,AH,UD,HIST,OTH,1
20081,HIST,4433,001,,,"SPIRES, DAVID",45,30,1,5.3662109375,0.8502197265625,5.533203125,0.8192138671875,4-6,5.3994140625,5.4658203125,5.4658203125,5.06640625,5.4658203125,5.96484375,"NAZI GERMANY",,,,,,,BD,AS,AH,UD,HIST,OTH,1
20081,HIST,4511,001,,,"BRUCE, SCOTT",32,25,0.7999267578125,4.7998046875,1.5078125,5.2099609375,1.228271484375,7-9,4.849609375,5.099609375,4.578125,5.69921875,5.25,5.599609375,"EUROPE IN THE DARK AGES",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4538,001,,,"GAUTAM, SANJAY",40,22,1,5.4541015625,0.738525390625,5.681640625,0.56787109375,4-6,4,5.36328125,5.181640625,4.908203125,5.36328125,5.7265625,"HISTORY-MODERN INDIA",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4619,001,,,"MUKHERJEE, MITHI",37,24,1,4.916015625,1.248046875,4.791015625,1.4736328125,4-6,3.625,4.791015625,4.541015625,4.666015625,5.041015625,5.908203125,"WOMEN IN ASIAN HISTORY",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4628,001,,,"WESTON, TIMOTHY",48,36,1,4.916015625,1.052001953125,5.1103515625,1.115478515625,7-9,4.1103515625,4.916015625,5.1103515625,4.638671875,5.1103515625,5.6943359375,"MODERN CHINA",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4713,001,,,"HATCH, JOHN",39,29,1,4.96484375,0.9813232421875,5.1376953125,0.8333740234375,4-6,3.8271484375,4.689453125,5.2138671875,4.55078125,4.96484375,5.8564453125,"HIST RUSS THRU 17TH C",,,,,,,BD,AS,AH,UD,HIST,OTH,1
20081,HIST,4718,001,,,"YONEMOTO, MARCIA",30,26,1,4.8076171875,1.058837890625,5.19140625,0.8009033203125,7-9,4.23046875,4.9228515625,5.3837890625,4.9609375,4.69140625,5.8076171875,"ANCIENT/CLAS/MED JPN HIS",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4728,001,,,"YONEMOTO, MARCIA",39,32,1,5.40625,0.7559814453125,5.59375,0.6651611328125,7-9,4.34375,5.4375,5.28125,5.03125,5.40625,5.96875,"MODERN JAPANESE HISTORY",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,4820,001,,,"MUKHERJEE, MITHI",46,32,1,5.15625,0.8837890625,5.25,1.015869140625,4-6,4.78125,5.25,5.03125,5.09375,5.15625,6,"HUMAN RIGHTS: HISTORIES",,,,,,,BD,AS,AH,UD,HIST,TTT,1
20081,HIST,5012,801,OL,,"BRUCE, SCOTT",7,3,1,5,1,6,0,13-15,3,6,5.3330078125,5.3330078125,5.3330078125,6,"GRAD COLLOQ IN EUR HIST",,,,,,,BD,AS,AH,GR,HIST,TTT,1
